variable_1,variable_2,mutual_information,nmi,permutation_p_value
Cognitive Status,Interval from last MOCA in months,0.008602374959508108,0.019292513914814905,0.4701195219123506
Overall CAA Score,Total microinfarcts in screening sections,0.013211654246463728,0.019121475992417127,0.5418326693227091
Interval from last MOCA in months,Atherosclerosis,0.01026728272836435,0.019114380119007134,0.8087649402390438
Consensus Clinical Dx (choice=Unknown),Overall AD neuropathological Change,0.0134335807813981,0.019066247840962183,0.5537848605577689
Age of Dementia diagnosis,LATE,0.014881168026482691,0.01902701079603918,0.7569721115537849
Primary Study Name,Highest level of education,0.015867414834027913,0.018949551222792616,0.6932270916334662
Ex Vivo Imaging,Arteriolosclerosis,0.006576856405621605,0.018896494485478088,1.0
Sex,Overall AD neuropathological Change,0.017015540612697028,0.01889436966720608,0.450199203187251
Years of education,Total microinfarcts in screening sections,0.0151818566386355,0.018746651614003525,0.7370517928286853
Highest level of education,Consensus Clinical Dx (choice=Control),0.018626789420988936,0.01869228487329245,0.5896414342629482
Consensus Clinical Dx (choice=Unknown),LATE,0.013289202363567822,0.01851418032277076,0.7808764940239044
Sex,Age of Dementia diagnosis,0.010563706051091026,0.01849483413513483,0.21912350597609562
Sex,Overall CAA Score,0.01590305373016425,0.018457932977870118,0.5418326693227091
Ex Vivo Imaging,Total microinfarcts in screening sections,0.004056075886274713,0.01842130611931425,1.0
Consensus Clinical Dx (choice=Unknown),Last MOCA Score,0.006299078125370061,0.018365664813969108,0.5697211155378487
Highest level of education,Total microinfarcts in screening sections,0.014637346110996097,0.018241681852469365,0.6932270916334662
Cognitive Status,Arteriolosclerosis,0.015599920357797559,0.018058411738569317,0.26693227091633465
Race (choice=Other),Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.004125971765518405,0.01801358657754007,1.0
specify other race,Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.004125971765518405,0.01801358657754007,1.0
Have they had neuroimaging,Consensus Clinical Dx (choice=Other),0.011077282270831698,0.01778183404967236,0.5776892430278885
Cognitive Status,Consensus Clinical Dx (choice=Unknown),0.009413862915401805,0.017656377853353,0.3545816733067729
Consensus Clinical Dx (choice=Unknown),Total Microinfarcts (not observed grossly),0.00975400225983429,0.01762594009455591,0.5219123505976095
Have they had neuroimaging,Consensus Clinical Dx (choice=Alzheimers disease),0.012639519877402916,0.01738318536825035,0.3346613545816733
Years of education,Consensus Clinical Dx (choice=Unknown),0.013730168140335022,0.01737799989568809,0.7609561752988048
Age at Death,Sex,0.01803034529246919,0.017372424980767843,0.5657370517928287
Consensus Clinical Dx (choice=Unknown),Ex Vivo Imaging,0.0037183238270086377,0.01730958555126368,1.0
Hispanic/Latino,Total microinfarcts in screening sections,0.004056075886274713,0.01720282855015217,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Unknown),0.0043019243703757565,0.017113608885434287,1.0
specify other race,Consensus Clinical Dx (choice=Unknown),0.0043019243703757565,0.017113608885434287,1.0
Age at Death,Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.01253539590238928,0.016942455386209573,0.6653386454183267
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Arteriolosclerosis,0.010232932228752198,0.0169009680697438,0.44621513944223107
Race (choice=American Indian/ Alaska Native),Total Microinfarcts (not observed grossly),0.0036406487797266615,0.01657860165361335,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Total Microinfarcts (not observed grossly),0.0036406487797266615,0.01657860165361335,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Total Microinfarcts (not observed grossly),0.0036406487797266615,0.01657860165361335,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Total Microinfarcts (not observed grossly),0.0036406487797266615,0.01657860165361335,1.0
Consensus Clinical Dx (choice=Vascular Dementia),Total Microinfarcts (not observed grossly),0.0036406487797266615,0.01657860165361335,1.0
Have they had neuroimaging,Atherosclerosis,0.015496782743689624,0.016281148030210836,0.9442231075697212
Hispanic/Latino,Consensus Clinical Dx (choice=Unknown),0.0037183238270086377,0.016164642755725794,1.0
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Other),0.007379075077287883,0.016110081465372184,0.44621513944223107
Consensus Clinical Dx (choice=Alzheimers disease),Brain pH,0.014266853613800194,0.01603385797677255,0.7729083665338645
Years of education,Interval from last MOCA in months,0.010542754464034618,0.01595565862014191,0.8047808764940239
Sex,Known head injury,0.01191840848391118,0.015888646656960208,0.3944223107569721
Secondary Study Name,Consensus Clinical Dx (choice=Unknown),0.005576133046901591,0.015823887468435875,1.0
Race (choice=White),Known head injury,0.005653365447425111,0.015716229757143724,1.0
Race (choice=Asian),Known head injury,0.005653365447425111,0.015716229757143724,1.0
Last MMSE Score,Total Microinfarcts (not observed grossly),0.016821747495013917,0.015697811149809882,0.9681274900398407
Age of Dementia diagnosis,Arteriolosclerosis,0.011329096241673414,0.015647307272672634,0.41832669322709165
Consensus Clinical Dx (choice=Control),Last MOCA Score,0.006761137186932192,0.015486245738347318,0.42231075697211157
Have they had neuroimaging,CERAD score,0.01677574283926296,0.015359255783877512,0.8764940239043825
Have they had neuroimaging,Interval from last MOCA in months,0.007761967355083971,0.015271333565258564,0.6334661354581673
Race (choice=White),CERAD score,0.006890112166103281,0.015251940197289983,1.0
Race (choice=Asian),CERAD score,0.006890112166103281,0.015251940197289983,1.0
Last MMSE Score,Total microinfarcts in screening sections,0.012408622406964033,0.01524368478478842,0.8247011952191236
Hispanic/Latino,Severely Affected Donor,0.003385296348457953,0.015126734697656633,1.0
Race (choice=White),Last MOCA Score,0.003167011770782699,0.015064864087774648,1.0
Race (choice=White),Interval from last MOCA in months,0.003167011770782699,0.015064864087774648,1.0
Race (choice=Asian),Last MOCA Score,0.003167011770782699,0.015064864087774648,1.0
Race (choice=Asian),Interval from last MOCA in months,0.003167011770782699,0.015064864087774648,1.0
Race (choice=Other),Last MOCA Score,0.003167011770782699,0.015064864087774648,1.0
Race (choice=Other),Interval from last MOCA in months,0.003167011770782699,0.015064864087774648,1.0
specify other race,Last MOCA Score,0.003167011770782699,0.015064864087774648,1.0
specify other race,Interval from last MOCA in months,0.003167011770782699,0.015064864087774648,1.0
Known head injury,Atherosclerosis,0.01323661830359333,0.01440149278606967,0.952191235059761
Sex,Years of education,0.014476876979317585,0.014335473155073613,0.6932270916334662
Race (choice=American Indian/ Alaska Native),Age of Dementia diagnosis,0.002532407177859103,0.014280852396787835,1.0
Age of Dementia diagnosis,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.002532407177859103,0.014280852396787835,1.0
Sex,CERAD score,0.013413794660141476,0.014238944182617733,0.5298804780876494
Known head injury,Severely Affected Donor,0.00811663147634073,0.014215457831402042,0.6135458167330677
CERAD score,Total microinfarcts in screening sections,0.010691691549893995,0.014152534733192328,0.6693227091633466
Race (choice=Other),Consensus Clinical Dx (choice=Other),0.00364646151452222,0.01415224549378811,1.0
specify other race,Consensus Clinical Dx (choice=Other),0.00364646151452222,0.01415224549378811,1.0
Interval from last MOCA in months,Arteriolosclerosis,0.007836135346696534,0.014101165601044992,0.5976095617529881
Race (choice=White),"If other Consensus dx, describe",0.00412597176551837,0.014053751039271055,1.0
Race (choice=Asian),"If other Consensus dx, describe",0.00412597176551837,0.014053751039271055,1.0
Race (choice=Other),"If other Consensus dx, describe",0.00412597176551837,0.014053751039271055,1.0
specify other race,"If other Consensus dx, describe",0.00412597176551837,0.014053751039271055,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Ex Vivo Imaging,0.0027328989973662704,0.013962338071505738,1.0
Age of Dementia diagnosis,PMI,0.012356319328191562,0.013959349089746317,0.7649402390438247
Race (choice=Asian),Have they had neuroimaging,0.005128819271456989,0.013768027332747868,0.6733067729083665
Race (choice=White),Have they had neuroimaging,0.005128819271456989,0.013768027332747868,0.6932270916334662
Race (choice=White),Age of onset cognitive symptoms,0.005409905217692822,0.013688107715858638,1.0
Race (choice=Asian),Age of onset cognitive symptoms,0.005409905217692822,0.013688107715858638,1.0
Consensus Clinical Dx (choice=Unknown),Overall CAA Score,0.009188365149569083,0.013630995394831145,0.7569721115537849
Primary Study Name,Race (choice=American Indian/ Alaska Native),0.0023573308391081904,0.013541858418445123,1.0
Primary Study Name,Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.0023573308391081904,0.013541858418445123,1.0
Primary Study Name,Consensus Clinical Dx (choice=Multiple System Atrophy),0.0023573308391081904,0.013541858418445123,1.0
Primary Study Name,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.0023573308391081904,0.013541858418445123,1.0
Primary Study Name,Consensus Clinical Dx (choice=Vascular Dementia),0.0023573308391081904,0.013541858418445123,1.0
Sex,Interval from last MOCA in months,0.005911996226826213,0.0134858095006263,0.4342629482071713
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Fresh Brain Weight,0.009866903399419612,0.013332716178343165,0.8725099601593626
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),PMI,0.009773348193137653,0.013203423537562315,0.9243027888446215
Age at Death,Severely Affected Donor,0.0104014232122972,0.013166354706336496,0.796812749003984
Hispanic/Latino,Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.0027328989973662704,0.013038799010648918,1.0
Last MMSE Score,Last MOCA Score,0.008549945790620891,0.012873349875573438,0.9243027888446215
Secondary Study Name,Race (choice=White),0.002697019140546028,0.012486765856729098,1.0
Secondary Study Name,Race (choice=Asian),0.002697019140546028,0.012486765856729098,1.0
Secondary Study Name,Race (choice=Other),0.002697019140546028,0.012486765856729098,1.0
Secondary Study Name,specify other race,0.002697019140546028,0.012486765856729098,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Interval from last MOCA in months,0.005049189808430235,0.012305002257277651,0.3944223107569721
Consensus Clinical Dx (choice=Unknown),Total microinfarcts in screening sections,0.0051690319530882795,0.012296373738758137,0.4103585657370518
Primary Study Name,Brain pH,0.009728227975634135,0.01222864482266363,0.8007968127490039
Consensus Clinical Dx (choice=Unknown),Fresh Brain Weight,0.009880347314792398,0.012165076963460439,0.8286852589641435
Race (choice=American Indian/ Alaska Native),Total microinfarcts in screening sections,0.00201471820526776,0.012077632860070187,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Consensus Clinical Dx (choice=Other),0.00201471820526776,0.012077632860070187,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Total microinfarcts in screening sections,0.00201471820526776,0.012077632860070187,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Total microinfarcts in screening sections,0.00201471820526776,0.012077632860070187,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Consensus Clinical Dx (choice=Other),0.00201471820526776,0.012077632860070187,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Total microinfarcts in screening sections,0.00201471820526776,0.012077632860070187,1.0
Consensus Clinical Dx (choice=Vascular Dementia),Consensus Clinical Dx (choice=Other),0.00201471820526776,0.012077632860070187,1.0
Consensus Clinical Dx (choice=Vascular Dementia),Total microinfarcts in screening sections,0.00201471820526776,0.012077632860070187,1.0
Consensus Clinical Dx (choice=Unknown),Highest Lewy Body Disease,0.009605595677070505,0.012049854659639612,1.0
Years of education,Arteriolosclerosis,0.014965360227850937,0.011690538996996735,0.9681274900398407
Last MOCA Score,Ex Vivo Imaging,0.0020979030911809082,0.01167781502741395,1.0
Interval from last MOCA in months,Ex Vivo Imaging,0.0020979030911809082,0.01167781502741395,1.0
Highest level of education,Interval from last MOCA in months,0.007590932943446531,0.011594699861740302,0.9681274900398407
Race (choice=Other),LATE,0.0050221104833103256,0.01141504738298777,1.0
specify other race,LATE,0.0050221104833103256,0.01141504738298777,1.0
Consensus Clinical Dx (choice=Other),Total microinfarcts in screening sections,0.004903024456203053,0.011379070425036513,0.4820717131474104
Race (choice=American Indian/ Alaska Native),Consensus Clinical Dx (choice=Unknown),0.0018470399583113348,0.011349295816166985,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Consensus Clinical Dx (choice=Unknown),0.0018470399583113348,0.011349295816166985,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Consensus Clinical Dx (choice=Unknown),0.0018470399583113348,0.011349295816166985,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Consensus Clinical Dx (choice=Unknown),0.0018470399583113348,0.011349295816166985,1.0
Consensus Clinical Dx (choice=Vascular Dementia),Consensus Clinical Dx (choice=Unknown),0.0018470399583113348,0.011349295816166985,1.0
Primary Study Name,Consensus Clinical Dx (choice=Control),0.00626777950372398,0.011224538795275914,0.38247011952191234
Sex,Consensus Clinical Dx (choice=Control),0.007391207074376904,0.011076900953119273,0.350597609561753
Hispanic/Latino,Last MOCA Score,0.0020979030911809082,0.010905385777524396,1.0
Hispanic/Latino,Interval from last MOCA in months,0.0020979030911809082,0.010905385777524396,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Ex Vivo Imaging,0.002800874908526263,0.010898419348566547,1.0
Consensus Clinical Dx (choice=Alzheimers disease),Last MOCA Score,0.0044210222953841236,0.010774142266022147,0.6533864541832669
Race (choice=American Indian/ Alaska Native),Severely Affected Donor,0.0016816907267156664,0.010621071933371272,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Severely Affected Donor,0.0016816907267156664,0.010621071933371272,1.0
Consensus Clinical Dx (choice=Vascular Dementia),Severely Affected Donor,0.0016816907267156664,0.010621071933371272,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Severely Affected Donor,0.003827306681566653,0.010527152579224049,0.6135458167330677
Consensus Clinical Dx (choice=Alzheimers disease),Total Microinfarcts (not observed grossly),0.006758411349875641,0.010208087901282815,0.6533864541832669
Hispanic/Latino,"If other Consensus dx, describe",0.002732898997366187,0.01017254583688649,1.0
Known head injury,Consensus Clinical Dx (choice=Control),0.007348899134642442,0.009837266875542396,0.5179282868525896
Sex,APOE Genotype,0.008906915324546433,0.00975343700283453,0.9800796812749004
Primary Study Name,Severely Affected Donor,0.0041390092375083315,0.009698041711383913,0.6693227091633466
Secondary Study Name,Ex Vivo Imaging,0.0017866453231256268,0.00967976725519385,1.0
Consensus Clinical Dx (choice=Unknown),CERAD score,0.007081979139135025,0.009608764813510655,0.7848605577689243
Primary Study Name,Race (choice=White),0.002568968447030688,0.009554384343616797,1.0
Primary Study Name,Race (choice=Asian),0.002568968447030688,0.009554384343616797,1.0
Sex,Severely Affected Donor,0.00475312767881049,0.009319985563991502,0.5099601593625498
Primary Study Name,RIN,0.007986212709940502,0.009194945665823774,0.8565737051792829
Age of onset cognitive symptoms,Total microinfarcts in screening sections,0.006069571386457542,0.009183342629638777,0.7888446215139442
Race (choice=American Indian/ Alaska Native),Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),0.001357726638166759,0.009155879575933458,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.001357726638166759,0.009155879575933458,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Multiple System Atrophy),0.001357726638166759,0.009155879575933458,1.0
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.001357726638166759,0.009155879575933458,1.0
Secondary Study Name,Hispanic/Latino,0.0017866453231256268,0.009039498905123004,1.0
Consensus Clinical Dx (choice=Control),RIN,0.009301823583205276,0.008999285410967233,0.8286852589641435
Cognitive Status,Total microinfarcts in screening sections,0.004913008934487484,0.008989927436569501,0.49800796812749004
Known head injury,RIN,0.010348504642508527,0.008906011760308316,0.9800796812749004
Last MOCA Score,Fresh Brain Weight,0.0059807369013575445,0.00880509521221148,0.8924302788844621
Race (choice=White),Race (choice=Other),0.0013230539010874037,0.008587015569346686,1.0
Race (choice=White),specify other race,0.0013230539010874037,0.008587015569346686,1.0
Race (choice=Asian),Race (choice=Other),0.0013230539010874037,0.008587015569346686,1.0
Race (choice=Asian),specify other race,0.0013230539010874037,0.008587015569346686,1.0
Sex,Arteriolosclerosis,0.007089666412163104,0.008347480044218083,0.5776892430278885
Have they had neuroimaging,Total Microinfarcts (not observed grossly),0.0066905597886910695,0.008158444928931,0.9601593625498008
Primary Study Name,Atherosclerosis,0.005340035259438644,0.007772795090473716,0.8565737051792829
Race (choice=White),Age of Dementia diagnosis,0.002127494666092411,0.00776739302816053,1.0
Race (choice=Asian),Age of Dementia diagnosis,0.002127494666092411,0.00776739302816053,1.0
Highest level of education,Severely Affected Donor,0.005905326898140384,0.007753560616365335,0.9800796812749004
Race (choice=American Indian/ Alaska Native),Last MOCA Score,0.001042345651763761,0.00765845373417756,1.0
Race (choice=American Indian/ Alaska Native),Interval from last MOCA in months,0.001042345651763761,0.00765845373417756,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Last MOCA Score,0.001042345651763761,0.00765845373417756,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Last MOCA Score,0.001042345651763761,0.00765845373417756,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Interval from last MOCA in months,0.001042345651763761,0.00765845373417756,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Last MOCA Score,0.001042345651763761,0.00765845373417756,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Interval from last MOCA in months,0.001042345651763761,0.00765845373417756,1.0
Consensus Clinical Dx (choice=Vascular Dementia),Last MOCA Score,0.001042345651763761,0.00765845373417756,1.0
Consensus Clinical Dx (choice=Vascular Dementia),Interval from last MOCA in months,0.001042345651763761,0.00765845373417756,1.0
Consensus Clinical Dx (choice=Control),Atherosclerosis,0.006200264175381297,0.007583591327679744,0.8047808764940239
Interval from last MMSE in months,Interval from last MOCA in months,0.005142648911553478,0.007569577854751307,1.0
Age of Dementia diagnosis,Known head injury,0.004807541177298438,0.007518070777546053,0.7609561752988048
Sex,Thal,0.007674821094847378,0.0073972907481640055,0.9681274900398407
Race (choice=American Indian/ Alaska Native),"If other Consensus dx, describe",0.0013577266381666828,0.007143188923084581,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),"If other Consensus dx, describe",0.0013577266381666828,0.007143188923084581,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),"If other Consensus dx, describe",0.0013577266381666828,0.007143188923084581,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),"If other Consensus dx, describe",0.0013577266381666828,0.007143188923084581,1.0
Consensus Clinical Dx (choice=Vascular Dementia),"If other Consensus dx, describe",0.0013577266381666828,0.007143188923084581,1.0
Consensus Clinical Dx (choice=Other),Thal,0.005924381145097156,0.007120477098117979,0.9760956175298805
Age of Dementia diagnosis,Severely Affected Donor,0.003055535359297687,0.007028098334317985,0.6533864541832669
Total Microinfarcts (not observed grossly),Severely Affected Donor,0.0036876474053723143,0.006849335236194657,0.8565737051792829
Race (choice=White),Ex Vivo Imaging,0.0008765671856747828,0.006657490418604095,1.0
Race (choice=Asian),Ex Vivo Imaging,0.0008765671856747828,0.006657490418604095,1.0
Race (choice=Other),Ex Vivo Imaging,0.0008765671856747828,0.006657490418604095,1.0
specify other race,Ex Vivo Imaging,0.0008765671856747828,0.006657490418604095,1.0
Age at Death,Last MOCA Score,0.004491671334313899,0.006614360590270684,1.0
Have they had neuroimaging,Severely Affected Donor,0.003897254103867348,0.006591082706862816,0.7649402390438247
Age of Dementia diagnosis,Interval from last MOCA in months,0.002429206779479845,0.00650013105897512,0.6254980079681275
Consensus Clinical Dx (choice=Other),Severely Affected Donor,0.0026386598006991058,0.006451799083614019,0.7450199203187251
Race (choice=White),Cognitive Status,0.002096095632351823,0.006414026041126396,1.0
Race (choice=Asian),Cognitive Status,0.002096095632351823,0.006414026041126396,1.0
Race (choice=Other),Cognitive Status,0.002096095632351823,0.006414026041126396,1.0
specify other race,Cognitive Status,0.002096095632351823,0.006414026041126396,1.0
Secondary Study Name,Race (choice=American Indian/ Alaska Native),0.0008877340079316842,0.006348375262312537,1.0
Secondary Study Name,Consensus Clinical Dx (choice=Multiple System Atrophy),0.0008877340079316842,0.006348375262312537,1.0
Secondary Study Name,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.0008877340079316842,0.006348375262312537,1.0
Secondary Study Name,Consensus Clinical Dx (choice=Vascular Dementia),0.0008877340079316842,0.006348375262312537,1.0
Race (choice=White),Hispanic/Latino,0.0008765671856747551,0.0062171306151546,1.0
Race (choice=Asian),Hispanic/Latino,0.0008765671856747551,0.0062171306151546,1.0
Cognitive Status,Have they had neuroimaging,0.004895851269965001,0.006196371573514708,0.7330677290836654
Primary Study Name,Arteriolosclerosis,0.004351826956609364,0.0061228426599010235,0.7729083665338645
Age of Dementia diagnosis,Total Microinfarcts (not observed grossly),0.0036438360781231513,0.006043050715649399,0.7450199203187251
Consensus Clinical Dx (choice=Other),RIN,0.004850355948565227,0.005827626193329612,0.9482071713147411
Secondary Study Name,Consensus Clinical Dx (choice=Control),0.0025599452270592057,0.005706994719730955,0.8366533864541833
Have they had neuroimaging,Ex Vivo Imaging,0.0017946809378818415,0.005637703121027407,1.0
Sex,Last MOCA Score,0.002273300954896279,0.005185609469135453,0.6733067729083665
Years of education,Consensus Clinical Dx (choice=Alzheimers disease),0.0048110314751951475,0.00508970339673809,0.9800796812749004
Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),RIN,0.003744290741390141,0.005060668153840174,0.9721115537848606
Sex,Atherosclerosis,0.004136485838721185,0.005038633191291415,0.9243027888446215
Hispanic/Latino,Ex Vivo Imaging,0.0005807776834674816,0.004820314021651265,1.0
Consensus Clinical Dx (choice=Control),Total microinfarcts in screening sections,0.002476497822117868,0.004628097797588385,0.5617529880478087
Consensus Clinical Dx (choice=Unknown),Severely Affected Donor,0.0018382658944032654,0.0046071343352228735,0.6852589641434262
Last MOCA Score,Arteriolosclerosis,0.002558170346972262,0.0046034406122842046,0.7848605577689243
Consensus Clinical Dx (choice=Other),Atherosclerosis,0.0029212637974823374,0.0044372474914062985,0.9641434262948207
Race (choice=White),Race (choice=American Indian/ Alaska Native),0.00043559406147222757,0.00436677139355894,1.0
Race (choice=White),Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.00043559406147222757,0.00436677139355894,1.0
Race (choice=White),Consensus Clinical Dx (choice=Multiple System Atrophy),0.00043559406147222757,0.00436677139355894,1.0
Race (choice=White),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.00043559406147222757,0.00436677139355894,1.0
Race (choice=White),Consensus Clinical Dx (choice=Vascular Dementia),0.00043559406147222757,0.00436677139355894,1.0
Race (choice=Asian),Race (choice=American Indian/ Alaska Native),0.00043559406147222757,0.00436677139355894,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.00043559406147222757,0.00436677139355894,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Multiple System Atrophy),0.00043559406147222757,0.00436677139355894,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.00043559406147222757,0.00436677139355894,1.0
Race (choice=Asian),Consensus Clinical Dx (choice=Vascular Dementia),0.00043559406147222757,0.00436677139355894,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.00043559406147222757,0.00436677139355894,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Multiple System Atrophy),0.00043559406147222757,0.00436677139355894,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.00043559406147222757,0.00436677139355894,1.0
Race (choice=Other),Consensus Clinical Dx (choice=Vascular Dementia),0.00043559406147222757,0.00436677139355894,1.0
specify other race,Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.00043559406147222757,0.00436677139355894,1.0
specify other race,Consensus Clinical Dx (choice=Multiple System Atrophy),0.00043559406147222757,0.00436677139355894,1.0
specify other race,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.00043559406147222757,0.00436677139355894,1.0
specify other race,Consensus Clinical Dx (choice=Vascular Dementia),0.00043559406147222757,0.00436677139355894,1.0
Consensus Clinical Dx (choice=Control),Interval from last MOCA in months,0.001813606838331136,0.004154029180982626,0.7211155378486056
Sex,PMI,0.0041645265981739565,0.0040107623413726525,0.9681274900398407
Sex,Cognitive Status,0.0026766468908645535,0.003927697566726773,0.6733067729083665
Cognitive Status,Known head injury,0.002851860302332504,0.0037378723847909918,0.8884462151394422
Primary Study Name,Consensus Clinical Dx (choice=Other),0.0016092039999898305,0.0035788545425708314,0.7091633466135459
Primary Study Name,Consensus Clinical Dx (choice=Alzheimers disease),0.0018770951349327825,0.0035766354927370585,0.7051792828685259
Race (choice=American Indian/ Alaska Native),Ex Vivo Imaging,0.00028861795856587047,0.003385809236815119,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Ex Vivo Imaging,0.00028861795856587047,0.003385809236815119,1.0
Consensus Clinical Dx (choice=Multiple System Atrophy),Ex Vivo Imaging,0.00028861795856587047,0.003385809236815119,1.0
Consensus Clinical Dx (choice=Parkinsons Disease Dementia),Ex Vivo Imaging,0.00028861795856587047,0.003385809236815119,1.0
Consensus Clinical Dx (choice=Vascular Dementia),Ex Vivo Imaging,0.00028861795856587047,0.003385809236815119,1.0
Sex,Total microinfarcts in screening sections,0.001785815736266877,0.0033236684668088113,0.7171314741035857
Known head injury,Consensus Clinical Dx (choice=Unknown),0.0018780750983827116,0.0032001356062259277,1.0
Known head injury,Consensus Clinical Dx (choice=Other),0.0019039111510491466,0.0031650238938512234,0.9123505976095617
Hispanic/Latino,Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.00028861795856587047,0.0031618548341359578,1.0
Hispanic/Latino,Consensus Clinical Dx (choice=Multiple System Atrophy),0.00028861795856587047,0.0031618548341359578,1.0
Hispanic/Latino,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.00028861795856587047,0.0031618548341359578,1.0
Hispanic/Latino,Consensus Clinical Dx (choice=Vascular Dementia),0.00028861795856587047,0.0031618548341359578,1.0
Primary Study Name,Sex,0.0016413569482514323,0.002927347686335544,0.7330677290836654
Consensus Clinical Dx (choice=Control),Ex Vivo Imaging,0.0007122240262418256,0.002604670668175327,1.0
Known head injury,Interval from last MOCA in months,0.001168169184752564,0.0023801146770596813,1.0
Race (choice=American Indian/ Alaska Native),Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),0.0001434343365688713,0.0022209839950007707,1.0
Race (choice=American Indian/ Alaska Native),Consensus Clinical Dx (choice=Multiple System Atrophy),0.0001434343365688713,0.0022209839950007707,1.0
Race (choice=American Indian/ Alaska Native),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.0001434343365688713,0.0022209839950007707,1.0
Race (choice=American Indian/ Alaska Native),Consensus Clinical Dx (choice=Vascular Dementia),0.0001434343365688713,0.0022209839950007707,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Consensus Clinical Dx (choice=Multiple System Atrophy),0.0001434343365688713,0.0022209839950007707,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Consensus Clinical Dx (choice=Parkinsons Disease Dementia),0.0001434343365688713,0.0022209839950007707,1.0
Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),Consensus Clinical Dx (choice=Vascular Dementia),0.0001434343365688713,0.0022209839950007707,1.0
